2471	32291461751	32167074425	75078474352	96494754219
2472	39430560383	61790657147	93277166202	75319122560
2473	88616081839	3807419029	2300091031	86216579718
2474	12021832345	84984109708	80198408848	17611791010
2475	25717938852	46507006627	27892947629	64641473191
2476	49335900606	29687071854	31740172980	29697644996
2477	61690649274	73058654908	80564492989	15007128286
2478	9998080740	32798710498	54679072539	1562942189
2479	23609121513	39756798696	79165790657	64927472360
2480	7129045756	97068686058	77472373492	53364693760
2481	26318379784	73319357189	72874596809	71738366730
2482	10304658204	12710877989	38164929312	63550561052
2483	3152200840	65498028836	8835603251	67727563563
2484	39608818484	81149729581	54380501814	85366315824
2485	73790298936	29207731012	89722755898	68031388486
2486	84590893893	91818728260	62792178519	68426177373
2487	19663592305	28035455459	23537425275	18947523046
2488	81421572978	72177720181	25532341121	7603916586
2489	71944936316	48748731266	23360117224	10363247502
2490	59274337156	1589287830	63548081291	37612198801
2491	49223343001	62336310167	81964604307	22803159972
2492	76333095835	23528774570	51459562407	31246949292
2493	27717966766	60014107561	49751694254	50548612017
2494	94308441004	82227010482	632855497	66303728572
2495	60020792256	50491933848	68011727825	30777302154
2496	83623058402	95728212962	43522890737	44220193778
2497	44506455028	89345530862	45159324673	43641641987
2498	92867566587	9209027602	17684012052	5723954205
2499	74706203243	45758979097	83098377247	80534871078
2500	24915385399	45794630709	36503854143	66997886019
2501	49344988334	92666764356	85430541383	25081551370
2502	62657567823	59428151960	53505017011	474651772
2503	22936984696	78513554607	30750710914	19071671440
2504	58811260040	78556601479	6221634715	41427573913
2505	11512749218	30581628064	76507159704	25029287079
2506	42490567858	44656008380	50901589184	68710570515
2507	41977814215	22129712334	85800426690	68527441088
2508	61042367700	8523783400	28569410806	98468273385
2509	37404712188	62499101948	37311126788	39781309704
2510	65503665413	37221789565	38924885272	55195245850
2511	90584685844	25872997672	53241671548	89658531102
2512	70791896355	48056933679	45564992825	47848135996
2513	34278776132	75715407740	73587268930	97720114494
2514	75878145358	22484621960	26059513179	72746211883
2515	54186646879	97410653526	60617432419	62734376292
2516	36331363693	95614967136	96418307427	43073969527
2517	53218155894	86518963572	2787417485	69921054080
2518	81296584582	29338672526	69986459016	97846467971
2519	94124809607	68024835474	54503447959	31465971101
2520	93788314161	41940458909	62252948889	47016877473
2521	45743962391	21225184686	88024063393	76725001639
2522	11121859146	39951310277	61066354115	38807576013
2523	19997564374	26315759064	84314856912	23845182953
2524	25010226424	14436179438	74450509281	26661264877
2525	37931228653	16272367096	15075155449	1640380111
2526	36203928141	74802699760	21353373188	90369990134
2527	49145093637	50495528454	28260081164	62123449867
2528	11915140642	745053745	21083102766	97205688905
2529	31864954421	84773215789	65319322876	17047599378
2530	49352056382	68458815035	56678587971	2077138514
2531	22910246481	34896780883	51509894740	47298626821
2532	34941869659	7776280165	7373364838	56003042908
2533	26037362276	48112377440	41839926884	20674944618
2534	2149609405	97817894492	80665026147	9707626108
2535	77200268917	48887275139	40543231624	31808200335
2536	59493359245	70580477579	81361804938	43865120409
2537	35874840222	90187013781	78937497247	98725437084
2538	38421044911	27382030002	63517662896	27678777021
2539	65643519676	71747018430	34465685191	42145980103
2540	70870933189	97467408068	81113554633	44125298386
2541	26719330007	39617732309	91218288332	94984511183
2542	54282121157	19989044969	404922097	63099936484
2543	90187538144	73337577188	96629726945	33125080817
2544	83892674283	10140032765	39699783419	87853539062
2545	80241979333	33236623109	11448131339	72721800960
2546	29744340751	23777287955	40120131346	28668370713
2547	20109751122	11589164841	49883160355	4272070451
2548	51002088062	50945236784	23172390715	49633074999
2549	76378447666	21195956034	86729465653	30483717956
2550	76594585404	11627437900	4184645455	99781494049
2551	77099999043	39302635346	4591361885	53391564627
2552	21881986915	14792040294	53553307486	90780639062
2553	68620689245	81934589788	93863059296	4635795330
2554	39256891263	13522083722	75366440833	57797681034
2555	67623624591	78360256400	52323883664	9143230379
2556	735748017	107485854	63581757352	79495471013
2557	29223198642	40483713003	89316433833	57016938472
2558	49323089850	42119765950	831037384	11223287114
2559	72604098491	74439237574	72915918796	84280254411
2560	44412477398	45908870470	35520946143	65040064474
2561	22770786277	42361069540	95664775128	70749429727
2562	12409544686	87154794462	5252095988	972333056
2563	78337187836	6903765676	21179572236	37728601424
2564	90413637642	69110898708	97308024848	86393397267
2565	51518808095	32528372516	3491292648	39363452976
2566	39283499058	94113144872	10274644030	278175816
2567	17605894214	25555279943	35922550858	32782983254
2568	59019403346	95723495505	76706390107	37161312358
2569	95621914717	58598531178	37283602544	37728579596
2570	71544119402	55732772979	26667556986	30815461498
2571	35131138176	13605183623	19597271175	69108932734
2572	16903086223	97603330174	89301885060	2726469785
2573	45615456402	7150805148	60275728534	1522976113
2574	88503503769	6568452265	39662952612	20878631084
2575	26367664299	87434633374	22118712686	39175757997
2576	57797734916	49180352697	96438886589	6339076313
2577	30992277716	79244588604	13506845389	5078041978
2578	63384756441	8793530599	97883168984	7842603246
2579	23617380589	83797778661	80013467884	68389609715
2580	64224347507	88217264374	78353834233	20125884682
2581	31512109327	13449994516	73816383767	34760466723
2582	66055217439	83300753693	47211913515	88733294884
2583	60111102252	14754170247	77414048052	82414838084
2584	16143130972	42949583191	62552318294	68980482393
2585	91673795283	78750064993	34157797746	44891939187
2586	82391507309	48964739453	53443207549	61761429884
2587	60107432318	15837436650	94849507706	15751750034
2588	89844916612	54626132365	41808994705	53613339028
2589	61074612627	25785967007	99140552069	54898893216
2590	84577919387	2808652208	35425132969	19723231665
2591	76135309737	28624855479	4539326909	73933431215
2592	4892312991	17525285313	92251080076	63601187563
2593	32598565330	39984996817	82002354635	52143026244
2594	26481462006	18596405735	56204894688	56749498855
2595	67071287786	44899681696	81332838893	85399216621
2596	22587810300	90561618415	16705430021	58491838972
2597	28340822533	83914564095	13694802688	95366717952
2598	92552339973	43577811473	24699511322	23416128939
2599	57018589720	5780587952	28017730087	33614635563
2600	84456546851	62886027817	36038681136	60436847356
2601	14149788226	99655524912	90594910773	65759126076
2602	89920021059	43592622673	61328224343	97115611723
2603	78249501264	97374085711	64836248154	6780658287
2604	42979598955	41240928877	1185981047	11466744447
2605	89988296791	97331225199	58822783071	62399881853
2606	14698455693	79206457983	71878484611	69422457478
2607	75272725127	94836400772	46623924881	71497327247
2608	90798758662	9464488612	14960861860	65267212956
2609	84268196505	52280861347	93329203867	83796892428
2610	80755466922	27187258039	22585713339	33755013820
2611	30504952509	77735699123	8854348484	9702515397
2612	36776092364	62055424711	44865987276	45978919629
2613	81488758205	85051613902	98590171852	49870316252
2614	50879701731	34654298868	23931298552	74175128309
2615	21329257221	50170733316	40749461626	30282916627
2616	27114644250	79757318942	13819618083	25845736225
2617	73756091169	9560564530	67187811120	28398494523
2618	30417265469	85362910003	74260718390	51262825277
2619	96538895155	37359100739	65093935933	88151466809
2620	30484898637	20019192657	96755032900	3477250909
2621	11134215006	62114276189	38505849707	44631328376
2622	26135012211	65725834093	46910317433	852403079
2623	20624352133	69688796026	44917891969	44153669822
2624	56985691011	4269450134	25052226456	90959946638
2625	40077796260	17455293354	1781965754	95576695717
2626	80351634353	56651195322	87301858235	67434881992
2627	82166509713	83400762315	43492090839	61957120983
2628	77982875646	82809889748	96467854293	28721849318
2629	8670585840	65531847652	55932789738	91390105862
2630	12223585106	5660255225	53418042351	49274856436
2631	99972195309	88946318146	93812890357	47922586626
2632	41070404614	50118566919	60949570566	60149900297
2633	42418218004	19037463586	71977444379	85976589337
2634	79689589791	8821449780	42542081072	29993116725
2635	52346397748	37556888639	30945879114	22781928527
2636	14927701075	69541471304	19337618520	6470149214
2637	97810630138	17338377320	6294119535	96934732904
2638	7226696842	5027701902	90856924287	74312885397
2639	66653562008	56614364318	27410343079	12746138796
2640	73108202656	70378759330	14495556787	11743700149
2641	40381455211	87041156266	13741237438	50290910961
2642	99868124339	65970991294	99655001274	89206203587
2643	78978917576	93857293516	46812931294	71723195244
2644	32602891491	63128511717	66313037030	40212145390
2645	5842969848	57211397358	56928063155	43138489206
2646	36165428475	580546774	81606255860	27704935974
2647	16528295466	15791648981	45470360840	59003151623
2648	58808329049	4948543022	27301160215	48931185950
2649	48653313316	84996302113	62908572972	17940522297
2650	6622979395	39323477310	24467252547	88076231990
2651	8920933710	60059723076	38536521034	75779450182
2652	4480345444	11711980900	43278574947	99974554976
2653	92483659107	66054694250	85583242603	15404541309
2654	17435633024	10844022152	29389929245	67334817331
2655	40929109396	85081401294	87442367902	26509485486
2656	2827527609	39627040177	84802739084	21877925303
2657	25864611256	42437617078	91909563822	18957379009
2658	56513308093	46937843139	66678859200	4861896144
2659	96381740476	84080108992	86644794816	68818609606
2660	31461778896	30231012822	10132528035	91068605900
2661	5081179620	95401059794	69886059994	21802821094
2662	17926366697	22460016105	50690958826	54500959722
2663	37814707702	3105138177	30513997309	90968729072
2664	25749136908	85444568576	22315443731	55092356624
2665	68889257485	97142089232	91001366035	18466776617
2666	63562491424	12063546289	78280435234	28362581556
2667	64391390766	46967203395	67788645952	31852111436
2668	52551657035	82087814733	42577208930	89246574173
2669	10488161908	98925717090	63388296814	53513463415
2670	80207718006	75165116025	64428091004	12973287056
2671	54204868235	81524991627	21441062556	89366505101
2672	77010871953	61942965911	18902066855	92668339871
2673	28425365170	44450227892	21928650434	42501449416
2674	82246018751	14461347536	47691376333	74534266576
2675	16070911716	23707490795	69102367001	5085251198
2676	6928639740	19342206729	15524865810	83227748103
2677	47480860965	44273149728	31957362471	36053362472
2678	59525343012	93303514914	20909565750	11021231935
2679	71492740918	49654441789	87125305141	12840511307
2680	35412682572	52567517003	46643717970	44354283349
2681	85637113680	80308250451	48722126685	30531954531
2682	53739038560	9474713456	98928731996	73988613987
2683	87644874596	66126522223	87893518187	58554230644
2684	28980324220	95443265391	20045145988	1277470601
2685	82242269487	65021323140	59132913545	17500514198
2686	75240744842	78672471946	70479685530	43289454497
2687	65957308318	75058292638	16761268141	37541212480
2688	48044353447	20081584051	90007185318	77620094894
2689	96252635056	26462037953	26159654851	70951675834
2690	92201592758	442804173	5671004109	32113076172
2691	28638881744	66006722507	82352580562	207581521
2692	61646743516	74541475806	85777754082	90186622946
2693	65660823529	72486266859	41742411763	77036824556
2694	24538032123	97387126992	79289296884	46664427517
2695	96665380853	29406439432	2555553818	7876814878
2696	60833310738	38803646496	3466897453	29954058300
2697	231385156	58063366200	37082540094	47820744768
2698	69292697666	69419058857	86505597003	1476700256
2699	65793337438	86104647770	62066960482	58193389672
2700	99196512351	47051483253	28720932989	4288587909
2701	23371753608	5334659437	5379106965	93341264005
2702	81485408397	20207544479	63669214222	6102755502
2703	90647472292	12196256798	29009815740	80514033848
2704	9233672394	34869913799	67525585091	16886311120
2705	71462594759	65162750153	32909863123	22956175734
2706	85645240530	41466243305	59379329258	8142366968
2707	76141209833	88054737131	79345133807	25529723133
2708	91804707057	63507835148	2962532641	72894163222
2709	5839300902	97286662418	33650288935	33628924201
2710	99280136474	96680454441	11779483969	86739953973
2711	87661127990	10919389513	56753039681	3970986381
2712	49593755973	18218002769	72981064015	89286551887
2713	29830588776	78089595229	50065746280	81398901094
2714	91161143653	54754322799	92727060843	36114573690
2715	37989427586	16446987327	7637346710	67462932877
2716	14381132187	79944657293	1014329755	11454818724
2717	26508044709	14396336562	58998725692	97614211490
2718	98547575207	45425666488	64821176763	97097787830
